LeftChange,RightChange,LaneType,FrontChange,WheelAngle,ExpectedOutput
0,0.00445789098739624,0,-0.0987787246704102,-0.0111111113801599,0,-1,1,0,0
0,0.00522571802139282,0,-0.0482625961303711,-0.0166666675359011,0,-1,1,0,0
0,0.00530821084976196,0,-0.0274953842163086,-0.0166666675359011,0,-1,1,0,0
-0.00589829683303833,0.00589770078659058,0,0.0516042709350586,-0.0166666675359011,0,-1,1,0,0
-0.00557929277420044,0.00557941198348999,0,0.0744543075561523,-0.0222222227603197,0,-1,1,0,0
-0.00598335266113281,0.00598353147506714,0,0.167406558990479,-0.0222222227603197,0,-1,1,0,0
-0.00644749402999878,0.00644737482070923,0,0.328097820281982,-0.0222222227603197,0,-1,1,0,0
-0.005268394947052,0.005268394947052,0,0.348225116729736,-0.0277777779847383,0,-1,1,0,0
-0.00624525547027588,0.00624507665634155,0,0.724391460418701,-0.0333333350718021,0,-1,1,0,0
-0.00791329145431519,0.00791364908218384,0,0,-0.0444444455206394,0,-1,1,0,0
-0.00530326366424561,0.00530308485031128,0,0,-0.0388888902962208,0,-1,1,0,0
-0.00383102893829346,0.00383096933364868,0,0,-0.0388888902962208,0,-1,1,0,0
-0.00277787446975708,0.00277787446975708,0,0,-0.0388888902962208,0,-1,1,0,0
-0.000927448272705078,0.000927448272705078,0,0,-0.0388888902962208,0,-1,1,0,0
0.00061565637588501,-0.000615596771240234,0,0,-0.0388888902962208,0,-1,1,0,0
0.00198191404342651,-0.00198197364807129,0,0,-0.0388888902962208,0,-1,1,0,0
0.0027652382850647,-0.0027652382850647,0,0,-0.0222222227603197,0,-1,1,0,0
0.00196045637130737,-0.00196051597595215,0,0,-0.0111111113801599,0,-1,1,0,0
0.00132161378860474,-0.00132155418395996,0,0,-0.0111111113801599,0,-1,1,0,0
-0.000340461730957031,0.000340521335601807,0,0,0.00555555569007993,0,-1,1,0,0
-0.000981032848358154,0.000980913639068604,0,0,0.0111111113801599,0,-1,1,0,0
-0.00149869918823242,0.00149887800216675,0,0,0.0166666675359011,0,-1,1,0,0
-0.00157392024993896,0.00157368183135986,0,0,0.0166666675359011,0,-1,1,0,0
-0.00152534246444702,0.00152552127838135,0,0,0.0166666675359011,0,-1,1,0,0
-0.00133329629898071,0.00133329629898071,0,0,0.0222222227603197,0,-1,1,0,0
-0.000895321369171143,0.000895202159881592,0,0,0.0222222227603197,0,-1,1,0,0
-0.000490367412567139,0.000490427017211914,0,0,0.0222222227603197,0,-1,1,0,0
5.48958778381348E-05,-5.48958778381348E-05,0,0,0.0222222227603197,0,-1,1,0,0
0.000493407249450684,-0.000493407249450684,0,0,0.0222222227603197,0,-1,1,0,0
0.00112974643707275,-0.00112968683242798,0,0,0.0222222227603197,0,-1,1,0,0
0.00144273042678833,-0.00144279003143311,0,0,0.0222222227603197,0,-1,1,0,0
0.00187993049621582,-0.00187993049621582,0,0,0.0222222227603197,0,-1,1,0,0
0.00341004133224487,-0.00340992212295532,0,0,0.0277777779847383,0,-1,1,0,0
0.00373399257659912,-0.00373399257659912,0,0,0.0277777779847383,0,-1,1,0,0
0.00521194934844971,-0.00521200895309448,0,0,0.0277777779847383,0,-1,1,0,0
0.00519680976867676,-0.00519645214080811,0,-1,0.0277777779847383,0,-1,1,0,0
0.00586676597595215,0,0,-1,0.0277777779847383,0,-1,1,0,0
0.00768601894378662,0,0,-1,0.0277777779847383,0,-1,1,0,0
0.00730329751968384,0,0,-0.784429550170898,0.0277777779847383,0,-1,1,0,0
0.00934946537017822,0,0,-0.723547458648682,0.0277777779847383,0,-1,1,0,0
0.00871658325195313,0,0,-0.599112987518311,0.0277777779847383,0,-1,1,0,0
0.00936120748519897,0,0,-0.52983546257019,0.0277777779847383,0,-1,1,0,0
0.0117238759994507,0,0,-0.509772777557373,0.0277777779847383,0,-1,1,0,0
0.0107321739196777,0,0,-0.439096093177795,0.0277777779847383,0,-1,1,0,0
0.00826668739318848,0,0,-0.390685677528381,0.0166666675359011,0,-1,1,0,0
-1.78813934326172E-06,0,0,-0.318147778511047,-0.0166666675359011,0,-1,1,0,0
-0.0067862868309021,0,0,-0.281644821166992,-0.0166666675359011,0,-1,1,0,0
-0.00763833522796631,0,0,-0.291956901550293,-0.0222222227603197,0,-1,1,0,0
-0.0110426545143127,0,0,-0.287704437971115,-0.0277777779847383,0,-1,1,0,0
-0.00969713926315308,0,0,-0.304361432790756,-0.0388888902962208,0,-1,1,0,0
0,0,0,0,-0.0388888902962208,0,-1,1,0,0
0,0.0132221579551697,0,0,-0.0555555559694767,0,-1,1,0,0
0,0.0131069421768188,0,0,-0.0555555559694767,0,-1,1,0,0
0,0.011915922164917,0,0,-0.0555555559694767,0,-1,1,0,0
0,0.00728631019592285,0,0,-0.0555555559694767,0,-1,1,0,0
0,0.00445401668548584,0,0,-0.0500000007450581,0,-1,1,0,0
0,0.00180584192276001,0,0,-0.0333333350718021,0,-1,1,0,0
0,0.000167787075042725,0,0,-0.0166666675359011,0,-1,1,0,0
0,-0.000123441219329834,0,0,-0.00555555569007993,0,-1,1,0,0
0,-4.4405460357666E-05,0,0,0.00555555569007993,0,-1,1,0,0
0,8.21352005004883E-05,0,0,0.00555555569007993,0,-1,1,0,0
0,5.48958778381348E-05,0,0,0.00555555569007993,0,-1,1,0,0
0,2.13384628295898E-05,0,0,-0.0111111113801599,0,-1,1,0,0
0,-8.8036060333252E-05,0,0,-0.00555555569007993,0,-1,1,0,0
0,-8.6665153503418E-05,0,0,-0.00555555569007993,0,-1,1,0,0
0,-0.000135958194732666,0,0,-0.00555555569007993,0,-1,1,0,0
0,-0.000146329402923584,0,0,-0.00555555569007993,0,-1,1,0,0
0,-0.000173449516296387,0,0,-0.00555555569007993,0,-1,1,0,0
0,-0.000165700912475586,0,0,0,0,-1,1,0,0
0,0.000365614891052246,0,0,0.0166666675359011,0,-1,1,0,0
0,0.000342488288879395,0,0,0.0166666675359011,0,-1,1,0,0
0,9.60230827331543E-05,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.000200033187866211,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.0004386305809021,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.000685453414916992,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00111031532287598,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00121885538101196,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00146371126174927,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00201934576034546,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00199657678604126,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00224035978317261,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.0029221773147583,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00276750326156616,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00301158428192139,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00381779670715332,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.0035325288772583,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00377404689788818,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00470417737960815,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00429046154022217,0,0,0.0166666675359011,0,-1,1,0,0
0,-0.00401210784912109,0,0,0.00555555569007993,0,-1,1,0,0
0,-0.00103229284286499,0,-0.426233291625977,0,0,-1,1,0,0
0,0.00103193521499634,0,-0.219204902648926,-0.00555555569007993,0,-1,1,0,0
0,0.00177866220474243,0,-0.127703666687012,-0.00555555569007993,0,-1,1,0,0
0,0.00149619579315186,0,-0.188887596130371,-0.00555555569007993,0,-1,1,0,0
0,0.00146937370300293,0,-0.16344165802002,-0.00555555569007993,0,-1,1,0,0
-0.00355887413024902,0.0035584568977356,0,0.0786914825439453,-0.0166666675359011,0,-1,1,0,0
-0.00405204296112061,0.00405263900756836,0,0.178247451782227,-0.0222222227603197,0,-1,1,0,0
-0.0062221884727478,0.00622206926345825,0,0.640071868896484,-0.0277777779847383,0,-1,1,0,0
-0.00555503368377686,0.00555479526519775,0,0,-0.0277777779847383,0,-1,1,0,0
-0.00636065006256104,0.00636088848114014,0,0,-0.0333333350718021,0,-1,1,0,0
-0.00469744205474854,0.00469744205474854,0,0,-0.0333333350718021,0,-1,1,0,0
-0.00372004508972168,0.00371986627578735,0,0,-0.0333333350718021,0,-1,1,0,0
-0.00309848785400391,0.00309842824935913,0,0,-0.0333333350718021,0,-1,1,0,0
-0.00158941745758057,0.00158947706222534,0,0,-0.0333333350718021,0,-1,1,0,0
-0.000603079795837402,0.000603139400482178,0,0,-0.0333333350718021,0,-1,1,0,0
0.000543713569641113,-0.000543653964996338,0,0,-0.0333333350718021,0,-1,1,0,0
0.00153470039367676,-0.00153464078903198,0,0,-0.0333333350718021,0,-1,1,0,0
0.00251924991607666,-0.00251942873001099,0,0,-0.0333333350718021,0,-1,1,0,0
0.00418049097061157,-0.00418061017990112,0,0,-0.0333333350718021,0,-1,1,0,0
0.00464344024658203,-0.00464344024658203,0,0,-0.0333333350718021,0,-1,1,0,0
0.00664758682250977,-0.00664740800857544,0,0,-0.0333333350718021,0,-1,1,0,0
0.00674557685852051,-0.00674581527709961,0,-1,-0.0333333350718021,0,-1,1,0,0
0.00770628452301025,-0.00770634412765503,0,-1,-0.0333333350718021,0,-1,1,0,0
0.0101940035820007,-0.0101940631866455,0,-1,-0.0333333350718021,0,-1,1,0,0
0.00976026058197021,-0.00976020097732544,0,-0.847679138183594,-0.0333333350718021,0,-1,1,0,0
0,-0.0106920003890991,0,-0.727005481719971,-0.0333333350718021,0,-1,1,0,0
0,-0.0136408805847168,0,-0.679625511169434,-0.0333333350718021,0,-1,1,0,0
0,-0.0126774311065674,0,-0.557779312133789,-0.0333333350718021,0,-1,1,0,0
0,-0.0159216523170471,0,-0.528301477432251,-0.0333333350718021,0,-1,1,0,0
0,-0.014603316783905,0,-0.460825443267822,-0.0333333350718021,0,-1,1,0,0
0,-0.0154688954353333,0,-0.423933029174805,-0.0333333350718021,0,-1,1,0,0
0,-0.0191212892532349,0,-0.407810091972351,-0.0333333350718021,0,-1,1,0,0
0,-0.0172938108444214,0,-0.377501666545868,-0.0333333350718021,0,-1,1,0,0
0,-0.0212055444717407,0,-0.346826910972595,-0.0333333350718021,0,-1,1,0,0
0,-0.0190308690071106,0,-0.332690507173538,-0.0333333350718021,0,-1,1,0,0
0,0,0,1,-0.0333333350718021,0,-1,1,0,0
0.0240554213523865,0,0,-0.557718753814697,-0.0333333350718021,0,-1,1,0,0
0.0214295387268066,0,0,-0.503174304962158,-0.0333333350718021,0,-1,1,0,0
0.0221329927444458,0,0,-0.467724800109863,-0.0333333350718021,0,-1,1,0,0
0.0266968607902527,0,0,-0.470699310302734,-0.0333333350718021,0,-1,1,0,0
0.0235998034477234,0,0,-0.431904077529907,-0.0333333350718021,0,-1,1,0,0
0.0283415913581848,0,0,-0.411922931671143,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.392515182495117,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.382174253463745,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.372239351272583,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.353927135467529,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.347263693809509,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.334995746612549,-0.0333333350718021,0,-1,1,0,0
0,-0.0282356441020966,0,-0.331649959087372,-0.0333333350718021,0,-1,1,0,0
0,-0.0286540389060974,0,-0.324384152889252,-0.0333333350718021,0,-1,1,0,0
0,-0.0339199900627136,0,-0.324883580207825,-0.0333333350718021,0,-1,1,0,0
0,0,0,1,-0.0333333350718021,0,-1,1,0,0
0.0297894477844238,0,0,-0.355366706848145,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.353340148925781,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.344242334365845,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.33935022354126,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.333579540252686,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.323421478271484,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.324411034584045,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.32579231262207,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.317566156387329,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.314864814281464,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.30959078669548,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.319492042064667,-0.0333333350718021,0,-1,1,0,0
0,0,0,1,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.297191619873047,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.301193237304688,-0.0333333350718021,0,-1,1,0,0
0,0,0,-0.302434921264648,-0.0500000007450581,0,-1,1,0,0
0,0,0,-0.282598257064819,-0.0611111111938953,0,-1,1,0,0
0,0,0,-0.277498245239258,-0.0611111111938953,0,-1,1,0,0
0,0,0,-0.274319887161255,-0.0611111111938953,0,-1,1,0,0
0,0,0,-0.259528517723083,-0.0611111111938953,0,-1,1,0,0
0,0,0,-0.271337866783142,-0.0666666701436043,0,-1,1,0,0
0,0,0,-0.261524796485901,-0.0777777805924416,0,-1,1,0,0
0.0841081142425537,0,0,-0.22747015953064,-0.100000001490116,0,-1,1,0,0
0.0744192004203796,0,0,-0.248072922229767,-0.111111111938953,0,-1,1,0,0
0.072216272354126,0,0,-0.246215879917145,-0.116666667163372,0,-1,1,0,0
0.0762115120887756,0,0,-0.251048147678375,-0.116666667163372,0,-1,1,0,0
0,0,0,0,-0.116666667163372,0,-1,1,0,0
0,-0.0436253547668457,0,0,-0.116666667163372,0,-1,1,0,0
0,-0.0364676713943481,0,0,-0.116666667163372,0,-1,1,0,0
0,-0.0185174942016602,0,0,-0.116666667163372,0,-1,1,0,0
0,-0.00651681423187256,0,0,-0.116666667163372,0,-1,1,0,0
0,0.00765860080718994,0,0,-0.116666667163372,0,-1,1,0,0
0,0.0195555686950684,0,-1,-0.116666667163372,0,-1,1,0,0
0,0.0313009023666382,0,-0.59051114320755,-0.116666667163372,0,-1,1,0,0
0,0.0508638024330139,0,-0.381393015384674,-0.116666667163372,0,-1,1,0,0
0,0,0,1,-0.116666667163372,0,-1,1,0,0
-0.0771906971931458,0,0,-1,-0.116666667163372,0,-1,1,0,0
-0.0761390924453735,0,0,-0.91068696975708,-0.116666667163372,0,-1,1,0,0
-0.0843710899353027,0,0,-0.715235233306885,-0.116666667163372,0,-1,1,0,0
-0.0915916562080383,0,0,-0.591863393783569,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.521317958831787,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.418526411056519,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.382898807525635,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.336588621139526,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.322821140289307,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.298429608345032,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.284576416015625,-0.116666667163372,0,-1,1,0,0
0,0,0,-0.30298787355423,-0.116666667163372,0,-1,1,0,0
-0.0985243320465088,0,0,-0.29019296169281,-0.116666667163372,0,-1,1,0,0
-0.10724550485611,0,0,-0.305236369371414,-0.116666667163372,0,-1,1,0,0
0,0,0,1,-0.116666667163372,0,-1,1,0,0
0,0.0877955555915833,0,0.407330989837646,-0.116666667163372,0,-1,1,0,0
0,0.0652185082435608,0,0.536368846893311,-0.116666667163372,0,-1,1,0,0
0,0.0551168322563171,0,0.914677619934082,-0.116666667163372,0,-1,1,0,0
0,0.0443482995033264,0,1,-0.116666667163372,0,-1,1,0,0
0,0.0370239615440369,0,0,-0.111111111938953,0,-1,1,0,0
